Date,IONQ,RGTI,QBTS,QUBT
2021-04-22,10.390000343322754,9.899999618530273,9.880000114440918,6.40500020980835
2021-04-23,10.489999771118164,9.90999984741211,9.899999618530273,6.5
2021-04-26,10.539999961853027,9.90999984741211,10.029999732971191,6.849999904632568
2021-04-27,10.5,9.90999984741211,9.960000038146973,6.989999771118164
2021-04-28,10.600000381469727,9.90999984741211,9.890000343322754,6.800000190734863
2021-04-29,10.65999984741211,9.930000305175781,9.949999809265137,6.699999809265137
2021-04-30,10.779999732971191,9.930000305175781,9.920000076293945,6.110000133514404
2021-05-03,10.8100004196167,9.930000305175781,9.9399995803833,6.119999885559082
2021-05-04,10.630000114440918,9.899999618530273,9.890000343322754,5.730000019073486
2021-05-05,10.399999618530273,9.899999618530273,9.869999885559082,5.360000133514404
2021-05-06,10.260000228881836,9.899999618530273,9.850000381469727,4.699999809265137
2021-05-07,10.210000038146973,9.899999618530273,9.899999618530273,4.78000020980835
2021-05-10,10.140000343322754,9.899999618530273,9.850000381469727,4.289999961853027
2021-05-11,10.020000457763672,9.850000381469727,9.760000228881836,3.940000057220459
2021-05-12,10.020000457763672,9.850000381469727,9.75,4.005000114440918
2021-05-13,10.079999923706055,9.850000381469727,9.75,3.890000104904175
2021-05-14,10.050000190734863,9.800000190734863,9.75,4.010000228881836
2021-05-17,10.0,9.800000190734863,9.770000457763672,4.920000076293945
2021-05-18,9.949999809265137,9.800000190734863,9.819999694824219,6.849999904632568
2021-05-19,9.90999984741211,9.800000190734863,9.850000381469727,6.739999771118164
