Date,IONQ,RGTI,QBTS,QUBT
2022-08-01,5.25,4.110000133514404,8.770000457763672,3.2899999618530273
2022-08-02,5.510000228881836,4.059999942779541,8.649999618530273,3.3299999237060547
2022-08-03,5.900000095367432,4.309999942779541,8.680000305175781,3.4100000858306885
2022-08-04,6.199999809265137,4.269999980926514,8.680000305175781,3.369999885559082
2022-08-05,6.420000076293945,4.449999809265137,8.65999984741211,3.630000114440918
2022-08-08,6.130000114440918,4.550000190734863,10.0,3.869999885559082
2022-08-09,5.71999979019165,4.349999904632568,12.399999618530273,3.799999952316284
2022-08-10,6.329999923706055,4.46999979019165,12.109999656677246,3.9000000953674316
2022-08-11,6.070000171661377,4.340000152587891,11.859999656677246,4.159999847412109
2022-08-12,6.210000038146973,4.840000152587891,10.859999656677246,4.0
2022-08-15,6.360000133514404,4.96999979019165,10.699999809265137,4.039999961853027
2022-08-16,8.380000114440918,5.389999866485596,10.460000038146973,4.139999866485596
2022-08-17,7.860000133514404,5.230000019073486,10.369999885559082,3.75
2022-08-18,7.630000114440918,5.670000076293945,10.069999694824219,3.569999933242798
2022-08-19,6.619999885559082,5.019999980926514,8.949999809265137,3.25
2022-08-22,6.420000076293945,4.579999923706055,8.220000267028809,3.049999952316284
2022-08-23,6.429999828338623,4.53000020980835,8.119999885559082,3.1700000762939453
2022-08-24,6.579999923706055,4.440000057220459,8.399999618530273,3.130000114440918
2022-08-25,6.840000152587891,4.25,8.529999732971191,3.380000114440918
2022-08-26,6.190000057220459,3.990000009536743,9.079999923706055,3.1500000953674316
