Date,AAPL,MSFT,GOOGL,AMZN
2023-01-03,122.98271179199219,233.4528045654297,88.38946533203125,85.81999969482422
2023-01-04,124.25119018554688,223.24082946777344,87.35798645019531,85.13999938964844
2023-01-05,122.93355560302734,216.6244659423828,85.4933853149414,83.12000274658203
2023-01-06,127.45677185058594,219.177490234375,86.62403869628906,86.08000183105469
2023-01-09,127.97794342041016,221.31146240234375,87.2984848022461,87.36000061035156
2023-01-10,128.54823303222656,222.9971923828125,87.69519805908203,89.87000274658203
2023-01-11,131.26220703125,229.74021911621094,90.76979064941406,95.08999633789062
2023-01-12,131.1835479736328,232.41017150878906,90.38297271728516,95.2699966430664
2023-01-13,132.51101684570312,233.11170959472656,91.3648681640625,98.12000274658203
2023-01-17,133.67132568359375,234.203125,90.54167175292969,96.05000305175781
2023-01-18,132.95347595214844,229.7792205810547,90.37308502197266,95.45999908447266
2023-01-19,133.01248168945312,225.99847412109375,92.28726196289062,93.68000030517578
2023-01-20,135.56907653808594,234.07640075683594,97.21649932861328,97.25
2023-01-23,138.75503540039062,236.37608337402344,98.97200012207031,97.5199966430664
2023-01-24,140.15130615234375,235.84988403320312,96.89913940429688,96.31999969482422
2023-01-25,139.4925079345703,234.45645141601562,94.43946838378906,97.18000030517578
2023-01-26,141.55746459960938,241.65745544433594,96.7206039428711,99.22000122070312
2023-01-27,143.49459838867188,241.8133544921875,98.5554428100586,102.23999786376953
2023-01-30,140.6134796142578,236.50277709960938,96.14537048339844,100.55000305175781
2023-01-31,141.88192749023438,241.47227478027344,98.02977752685547,103.12999725341797
