Date,AAPL,MSFT,GOOGL,AMZN
2023-01-03,122.98271179199219,233.45277404785156,88.38945770263672,85.81999969482422
2023-01-04,124.2511978149414,223.2408447265625,87.35799407958984,85.13999938964844
2023-01-05,122.93354034423828,216.6244659423828,85.4933853149414,83.12000274658203
2023-01-06,127.45679473876953,219.17747497558594,86.6240463256836,86.08000183105469
2023-01-09,127.97792053222656,221.31146240234375,87.29847717285156,87.36000061035156
2023-01-10,128.54824829101562,222.9972381591797,87.69519805908203,89.87000274658203
2023-01-11,131.26220703125,229.74024963378906,90.76979064941406,95.08999633789062
2023-01-12,131.1835174560547,232.41015625,90.38297271728516,95.2699966430664
2023-01-13,132.51100158691406,233.1117401123047,91.36486053466797,98.12000274658203
2023-01-17,133.67129516601562,234.20309448242188,90.54167938232422,96.05000305175781
2023-01-18,132.95350646972656,229.77923583984375,90.3730697631836,95.45999908447266
2023-01-19,133.0125274658203,225.99844360351562,92.28724670410156,93.68000030517578
2023-01-20,135.569091796875,234.076416015625,97.21649932861328,97.25
2023-01-23,138.75503540039062,236.37608337402344,98.97200012207031,97.5199966430664
2023-01-24,140.1513214111328,235.84986877441406,96.89913177490234,96.31999969482422
2023-01-25,139.49253845214844,234.4564666748047,94.43946838378906,97.18000030517578
2023-01-26,141.5574493408203,241.657470703125,96.72061157226562,99.22000122070312
2023-01-27,143.4945831298828,241.81336975097656,98.55543518066406,102.23999786376953
2023-01-30,140.61351013183594,236.50274658203125,96.14537048339844,100.55000305175781
2023-01-31,141.8819580078125,241.4723358154297,98.02977752685547,103.12999725341797
