Date,AAPL,MSFT,GOOGL,AMZN
2020-01-02,72.3338623046875,152.15841674804688,67.87303161621094,94.90049743652344
2020-01-03,71.63064575195312,150.2637481689453,67.51795959472656,93.74849700927734
2020-01-06,72.20140838623047,150.65216064453125,69.31759643554688,95.14399719238281
2020-01-07,71.8618392944336,149.27854919433594,69.18370056152344,95.34300231933594
2020-01-08,73.0178451538086,151.6562957763672,69.67613220214844,94.59850311279297
2020-01-09,74.56880187988281,153.55096435546875,70.4075927734375,95.05249786376953
2020-01-10,74.73738098144531,152.84046936035156,70.8623275756836,94.15799713134766
2020-01-13,76.33409118652344,154.6782684326172,71.4112777709961,94.56500244140625
2020-01-14,75.3033447265625,153.5888671875,70.94316864013672,93.47200012207031
2020-01-15,74.9806137084961,154.5835418701172,71.37013244628906,93.10099792480469
2020-01-16,75.91985321044922,157.41595458984375,71.91364288330078,93.89700317382812
2020-01-17,76.7603759765625,158.29702758789062,73.36959075927734,93.23600006103516
2020-01-21,76.24015808105469,157.72860717773438,73.50498962402344,94.5999984741211
2020-01-22,76.51232147216797,156.97076416015625,73.58531951904297,94.37300109863281
2020-01-23,76.88078308105469,157.93707275390625,73.6259765625,94.22899627685547
2020-01-24,76.6592025756836,156.34556579589844,72.70758056640625,93.08200073242188
2020-01-27,74.40502166748047,153.73092651367188,70.99969482421875,91.41699981689453
2020-01-28,76.50990295410156,156.7434539794922,71.93050384521484,92.6624984741211
2020-01-29,78.11143493652344,159.18751525878906,72.23794555664062,92.9000015258789
2020-01-30,77.99824523925781,163.67784118652344,72.11647033691406,93.53399658203125
