Date,AAPL,MSFT,GOOGL,AMZN
2020-01-02,72.4005355834961,152.1584014892578,67.87301635742188,94.90049743652344
2020-01-03,71.6966323852539,150.26377868652344,67.5179672241211,93.74849700927734
2020-01-06,72.26795196533203,150.65216064453125,69.31759643554688,95.14399719238281
2020-01-07,71.92805480957031,149.278564453125,69.18370819091797,95.34300231933594
2020-01-08,73.08511352539062,151.65631103515625,69.6761245727539,94.59850311279297
2020-01-09,74.63750457763672,153.5509490966797,70.40758514404297,95.05249786376953
2020-01-10,74.80621337890625,152.84048461914062,70.86233520507812,94.15799713134766
2020-01-13,76.40441131591797,154.67825317382812,71.41129302978516,94.56500244140625
2020-01-14,75.37271118164062,153.58888244628906,70.94315338134766,93.47200012207031
2020-01-15,75.04969787597656,154.58352661132812,71.37013244628906,93.10099792480469
2020-01-16,75.98979949951172,157.41603088378906,71.91363525390625,93.89700317382812
2020-01-17,76.83106231689453,158.29705810546875,73.36959838867188,93.23600006103516
2020-01-21,76.3104248046875,157.72865295410156,73.5049819946289,94.5999984741211
2020-01-22,76.58279418945312,156.97080993652344,73.58531951904297,94.37300109863281
2020-01-23,76.95162963867188,157.93704223632812,73.62598419189453,94.22899627685547
2020-01-24,76.72982788085938,156.34555053710938,72.70755767822266,93.08200073242188
2020-01-27,74.47357940673828,153.73095703125,70.99969482421875,91.41699981689453
2020-01-28,76.58039855957031,156.74346923828125,71.93050384521484,92.6624984741211
2020-01-29,78.1833724975586,159.18748474121094,72.23796081542969,92.9000015258789
2020-01-30,78.07011413574219,163.67779541015625,72.116455078125,93.53399658203125
