Date,IBM,HON,GOOGL,NVDA
2020-01-02,98.72017669677734,149.62416076660156,67.87301635742188,5.970753192901611
2020-01-03,97.93286895751953,148.02685546875,67.5179672241211,5.875185966491699
2020-01-06,97.7579116821289,146.90957641601562,69.31759643554688,5.899824619293213
2020-01-07,97.82350158691406,146.99232482910156,69.1836929321289,5.971251964569092
2020-01-08,98.63999938964844,147.116455078125,69.67613983154297,5.982451438903809
2020-01-09,99.68244171142578,148.20062255859375,70.40757751464844,6.048154354095459
2020-01-10,99.64598083496094,147.87789916992188,70.86231994628906,6.080507755279541
2020-01-13,99.58039093017578,150.0214080810547,71.41129302978516,6.271146297454834
2020-01-14,99.01175689697266,149.34271240234375,70.94314575195312,6.154175758361816
2020-01-15,99.594970703125,149.5745086669922,71.37013244628906,6.111617565155029
2020-01-16,100.58638763427734,150.8407440185547,71.91364288330078,6.1952385902404785
2020-01-17,100.82698059082031,151.64349365234375,73.36961364746094,6.203949928283691
2020-01-21,101.45389556884766,149.73997497558594,73.5049819946289,6.1706013679504395
2020-01-22,104.8947525024414,149.01168823242188,73.58531951904297,6.224605083465576
2020-01-23,104.15118408203125,148.62271118164062,73.62598419189453,6.2930474281311035
2020-01-24,102.46717834472656,146.59506225585938,72.70758819580078,6.233814716339111
2020-01-27,101.05296325683594,143.62393188476562,70.99970245361328,5.97797155380249
2020-01-28,101.73089599609375,145.21295166015625,71.93050384521484,6.171347141265869
2020-01-29,100.3749771118164,145.3867645263672,72.23796081542969,6.110871315002441
2020-01-30,99.70433044433594,147.59646606445312,72.11646270751953,6.11759090423584
