Date,IBM,HON,ACN,NVDA
2023-01-03,125.22875213623047,188.41452026367188,255.96820068359375,14.299909591674805
2023-01-04,126.15770721435547,184.6691436767578,255.09678649902344,14.733453750610352
2023-01-05,124.8395004272461,179.7719268798828,249.07325744628906,14.24996280670166
2023-01-06,127.130859375,184.87132263183594,254.9737091064453,14.843334197998047
2023-01-09,126.9981689453125,185.22305297851562,259.27362060546875,15.611526489257812
2023-01-10,128.1040496826172,185.81207275390625,260.3912353515625,15.892230987548828
2023-01-11,128.510986328125,186.65614318847656,267.30487060546875,15.984132766723633
2023-01-12,128.76756286621094,189.89163208007812,269.9296875,16.49359130859375
2023-01-13,129.06832885742188,190.44552612304688,268.31298828125,16.881189346313477
2023-01-17,128.44903564453125,186.60340881347656,270.918701171875,17.683338165283203
2023-01-18,124.22020721435547,179.56971740722656,264.28076171875,17.35868263244629
2023-01-19,124.40599822998047,176.42213439941406,259.516357421875,16.747329711914062
2023-01-20,124.91912078857422,177.6266632080078,266.724853515625,17.820192337036133
2023-01-23,125.5030288696289,179.76312255859375,265.6502380371094,19.172767639160156
2023-01-24,125.17568969726562,181.9347686767578,261.39923095703125,19.244693756103516
2023-01-25,124.52983093261719,181.70616149902344,259.77313232421875,19.302631378173828
2023-01-26,118.94741821289062,184.0624542236328,260.8192443847656,19.781124114990234
2023-01-27,118.89434814453125,182.98983764648438,263.6816711425781,20.343530654907227
2023-01-30,119.69940948486328,180.92369079589844,260.87628173828125,19.14180564880371
2023-01-31,119.19512939453125,183.29754638671875,265.37445068359375,19.516407012939453
