Date,IBM,HON,ACN,NVDA
2020-01-02,98.72016906738281,149.6241455078125,190.8961181640625,5.970754623413086
2020-01-03,97.93287658691406,148.02685546875,190.5782470703125,5.875186920166016
2020-01-06,97.7579116821289,146.9095458984375,189.33372497558594,5.899825096130371
2020-01-07,97.82350158691406,146.9923553466797,185.24606323242188,5.97125244140625
2020-01-08,98.6399917602539,147.1165008544922,185.609375,5.982450485229492
2020-01-09,99.68244171142578,148.20065307617188,187.2626495361328,6.048153877258301
2020-01-10,99.64600372314453,147.87786865234375,188.63429260253906,6.080508232116699
2020-01-13,99.58039093017578,150.02139282226562,190.38746643066406,6.271146297454834
2020-01-14,99.01177215576172,149.3427276611328,188.6978759765625,6.1541748046875
2020-01-15,99.59496307373047,149.5745086669922,188.99879455566406,6.111617565155029
2020-01-16,100.58639526367188,150.8407440185547,190.56724548339844,6.195239067077637
2020-01-17,100.82697296142578,151.64352416992188,190.76785278320312,6.203949451446533
2020-01-21,101.45391082763672,149.7400360107422,190.7222900390625,6.1706013679504395
2020-01-22,104.89474487304688,149.01170349121094,190.95936584472656,6.224606037139893
2020-01-23,104.15115356445312,148.62269592285156,192.1174774169922,6.293045997619629
2020-01-24,102.46720123291016,146.5950927734375,190.1934051513672,6.233814716339111
2020-01-27,101.05294799804688,143.6239471435547,188.3513946533203,5.977972507476807
2020-01-28,101.73090362548828,145.2129669189453,191.7162628173828,6.1713480949401855
2020-01-29,100.375,145.38677978515625,189.6371612548828,6.110871315002441
2020-01-30,99.7043228149414,147.59646606445312,190.01100158691406,6.117589950561523
