Date,AAPL,MSFT,GOOGL,AMZN,IONQ,RGTI,QBTS,QUBT,IBM,HON,ACN,NVDA,XOM,DAL,NEM,JPM
2023-01-03,122.98271942138672,233.4528045654297,88.38945770263672,85.81999969482422,3.4600000381469727,0.7279999852180481,1.440000057220459,1.5199999809265137,125.22877502441406,187.3846893310547,255.96820068359375,14.299910545349121,94.79081726074219,31.554615020751953,45.624820709228516,124.29261779785156
2023-01-04,124.2511978149414,223.24082946777344,87.35799407958984,85.13999938964844,3.609999895095825,0.8140000104904175,1.2899999618530273,1.5499999523162842,126.15772247314453,183.65972900390625,255.09681701660156,14.733450889587402,95.06669616699219,33.277008056640625,47.40086364746094,125.45166778564453
2023-01-05,122.93355560302734,216.6244659423828,85.49340057373047,83.12000274658203,3.640000104904175,0.7630000114440918,1.149999976158142,1.6399999856948853,124.8395004272461,178.78932189941406,249.0731658935547,14.24996280670166,97.1937255859375,34.089820861816406,47.12479019165039,125.42386627197266
2023-01-06,127.456787109375,219.1774444580078,86.62405395507812,86.08000183105469,3.7699999809265137,0.75,1.100000023841858,1.6299999952316284,127.13084411621094,183.86090087890625,254.97364807128906,14.843338012695312,98.36849975585938,34.86392593383789,48.486717224121094,127.82388305664062
2023-01-09,127.97789001464844,221.3114471435547,87.29846954345703,87.36000061035156,3.809999942779541,0.7599999904632568,1.0499999523162842,1.7400000095367432,126.99816131591797,184.2106475830078,259.2735900878906,15.611525535583496,96.53516387939453,35.57999038696289,48.05423355102539,127.29570770263672
2023-01-10,128.54824829101562,222.99722290039062,87.69519805908203,89.87000274658203,3.809999942779541,0.7749999761581421,1.1100000143051147,1.7300000190734863,128.10401916503906,184.79649353027344,260.3912658691406,15.892230033874512,97.97691345214844,36.85725784301758,48.910030364990234,128.4355010986328
2023-01-11,131.26222229003906,229.740234375,90.76979064941406,95.08999633789062,3.859999895095825,0.7990000247955322,1.1100000143051147,1.7400000095367432,128.51097106933594,185.6359100341797,267.3049621582031,15.984129905700684,99.11607360839844,36.9443473815918,48.27507019042969,129.3899383544922
2023-01-12,131.18350219726562,232.41017150878906,90.38298034667969,95.2699966430664,4.050000190734863,0.8479999899864197,1.340000033378601,1.7050000429153442,128.76756286621094,188.85372924804688,269.9296875,16.49359703063965,100.76253509521484,38.31839370727539,49.14008712768555,129.2602081298828
2023-01-13,132.51100158691406,233.1117401123047,91.3648681640625,98.12000274658203,4.409999847412109,0.9200000166893005,1.6799999475479126,1.7400000095367432,129.068359375,189.4045867919922,268.31304931640625,16.88118553161621,100.70021057128906,36.96369934082031,50.01430130004883,132.5220947265625
2023-01-17,133.6713104248047,234.203125,90.54167175292969,96.05000305175781,4.349999904632568,1.0,1.5099999904632568,1.7300000190734863,128.44908142089844,185.5834503173828,270.9187316894531,17.683340072631836,100.50443267822266,37.021751403808594,48.284278869628906,130.47415161132812
2023-01-18,132.9534912109375,229.77920532226562,90.37307739257812,95.45999908447266,4.199999809265137,0.9459999799728394,1.4500000476837158,1.649999976158142,124.22021484375,178.58822631835938,264.2807312011719,17.35868263244629,98.43971252441406,37.137874603271484,47.41926574707031,126.55437469482422
2023-01-19,133.01248168945312,225.9984588623047,92.28726196289062,93.68000030517578,4.019999980926514,0.8709999918937683,1.340000033378601,1.7100000381469727,124.406005859375,175.45785522460938,259.5163269042969,16.747325897216797,99.07156372070312,37.108848571777344,48.284278869628906,124.86785888671875
2023-01-20,135.569091796875,234.07643127441406,97.21649932861328,97.25,4.340000152587891,0.8930000066757202,1.2999999523162842,1.75,124.91910552978516,176.65579223632812,266.7248229980469,17.8201961517334,100.87821197509766,37.76683807373047,49.084877014160156,125.17362213134766
2023-01-23,138.75503540039062,236.3760986328125,98.97200012207031,97.5199966430664,4.5,0.8989999890327454,1.2799999713897705,1.9299999475479126,125.50300598144531,178.78060913085938,265.65020751953125,19.17276954650879,100.3531494140625,37.81521987915039,49.351741790771484,127.20301818847656
2023-01-24,140.15135192871094,235.84988403320312,96.89913177490234,96.31999969482422,4.440000057220459,0.8700000047683716,1.25,1.8700000047683716,125.17568969726562,180.94039916992188,261.3992919921875,19.244693756103516,101.28759765625,37.544281005859375,49.13088607788086,128.2965087890625
2023-01-25,139.49249267578125,234.4564666748047,94.43946075439453,97.18000030517578,4.5,0.8500000238418579,1.2100000381469727,1.899999976158142,124.52983093261719,180.71298217773438,259.7730712890625,19.302635192871094,100.75363159179688,38.10551071166992,50.69526672363281,128.91738891601562
2023-01-26,141.5574493408203,241.65745544433594,96.7206039428711,99.22000122070312,4.539999961853027,0.8090000152587891,1.2200000286102295,1.840000033378601,118.94740295410156,183.056396484375,260.8192138671875,19.781126022338867,104.80299377441406,37.950687408447266,49.81185531616211,129.7142791748047
2023-01-27,143.49456787109375,241.8134002685547,98.5554428100586,102.23999786376953,4.489999771118164,0.8040000200271606,1.2400000095367432,1.7999999523162842,118.89434051513672,181.9896697998047,263.6816711425781,20.34353256225586,102.88954162597656,37.47654342651367,49.066471099853516,130.02935791015625
2023-01-30,140.6134796142578,236.5027618408203,96.1453628540039,100.55000305175781,4.460000038146973,0.7720000147819519,1.159999966621399,1.7799999713897705,119.69941711425781,179.934814453125,260.8762512207031,19.141801834106445,101.06511688232422,37.15723419189453,48.532737731933594,128.9266357421875
2023-01-31,141.88197326660156,241.47232055664062,98.02977752685547,103.12999725341797,4.440000057220459,0.781000018119812,1.25,1.7599999904632568,119.19512939453125,182.29568481445312,265.37445068359375,19.516407012939453,103.24553680419922,37.834571838378906,48.70758056640625,129.69577026367188
