Date,XOM,DAL,NEM,JPM
2023-01-03,95.4342041015625,31.554611206054688,45.62482452392578,124.2926025390625
2023-01-04,95.71196746826172,33.277008056640625,47.400856018066406,125.4516372680664
2023-01-05,97.85343170166016,34.08982467651367,47.124786376953125,125.4238510131836
2023-01-06,99.03617095947266,34.863929748535156,48.48672103881836,127.82389068603516
2023-01-09,97.19037628173828,35.579978942871094,48.05421829223633,127.29571533203125
2023-01-10,98.64191436767578,36.857261657714844,48.910030364990234,128.43551635742188
2023-01-11,99.788818359375,36.94435119628906,48.27507781982422,129.38995361328125
2023-01-12,101.44644165039062,38.31838607788086,49.14009475708008,129.26023864746094
2023-01-13,101.38372039794922,36.96370315551758,50.01429748535156,132.52206420898438
2023-01-17,101.18659210205078,37.021751403808594,48.28428268432617,130.47415161132812
2023-01-18,99.10784912109375,37.13787078857422,47.41926574707031,126.55437469482422
2023-01-19,99.74401092529297,37.108848571777344,48.28428268432617,124.86785125732422
2023-01-20,101.56291961669922,37.76683807373047,49.08487319946289,125.17363739013672
2023-01-23,101.03427124023438,37.81521987915039,49.351741790771484,127.20305633544922
2023-01-24,101.97508239746094,37.544281005859375,49.130882263183594,128.2965087890625
2023-01-25,101.43746948242188,38.10551071166992,50.69526290893555,128.9173583984375
2023-01-26,105.51435089111328,37.950687408447266,49.811851501464844,129.71429443359375
2023-01-27,103.5879135131836,37.47654724121094,49.066471099853516,130.02935791015625
2023-01-30,101.75109100341797,37.157230377197266,48.532745361328125,128.9266357421875
2023-01-31,103.9463119506836,37.83456802368164,48.70758056640625,129.69577026367188
