Date,XOM,DAL,NEM,JPM
2023-01-03,95.4342041015625,31.554611206054688,45.624820709228516,124.29261016845703
2023-01-04,95.71196746826172,33.277000427246094,47.40085983276367,125.45165252685547
2023-01-05,97.85343170166016,34.08982467651367,47.124794006347656,125.42385864257812
2023-01-06,99.0361557006836,34.863929748535156,48.486724853515625,127.82389831542969
2023-01-09,97.19037628173828,35.57998275756836,48.054222106933594,127.2956771850586
2023-01-10,98.64191436767578,36.857261657714844,48.91004180908203,128.43551635742188
2023-01-11,99.78883361816406,36.9443473815918,48.27507781982422,129.3899688720703
2023-01-12,101.4464340209961,38.31838607788086,49.14009094238281,129.26023864746094
2023-01-13,101.38372039794922,36.96369934082031,50.0142936706543,132.5220947265625
2023-01-17,101.18659973144531,37.021759033203125,48.28427505493164,130.4741668701172
2023-01-18,99.10785675048828,37.13787078857422,47.41926193237305,126.55437469482422
2023-01-19,99.74401092529297,37.10884475708008,48.28427505493164,124.86780548095703
2023-01-20,101.56292724609375,37.7668342590332,49.084877014160156,125.17363739013672
2023-01-23,101.0342788696289,37.815223693847656,49.351741790771484,127.20301818847656
2023-01-24,101.97508239746094,37.544281005859375,49.13088607788086,128.2965087890625
2023-01-25,101.43746948242188,38.10551834106445,50.69527053833008,128.91734313964844
2023-01-26,105.51433563232422,37.950687408447266,49.81185531616211,129.71429443359375
2023-01-27,103.58789825439453,37.4765510559082,49.06646728515625,130.02935791015625
2023-01-30,101.75109100341797,37.1572265625,48.532737731933594,128.92662048339844
2023-01-31,103.9463119506836,37.83457565307617,48.70758056640625,129.69573974609375
