Date,XOM,DAL,NEM,JPM
2020-01-02,53.306400299072266,56.88768005371094,36.19131851196289,118.43033599853516
2020-01-03,52.877838134765625,55.94340896606445,35.86473846435547,116.86748504638672
2020-01-06,53.28384780883789,55.557987213134766,36.22480392456055,116.77458190917969
2020-01-07,52.847774505615234,55.50981140136719,36.19968032836914,114.78933715820312
2020-01-08,52.05080795288086,56.70460891723633,35.23671340942383,115.68478393554688
2020-01-09,52.44929885864258,56.81059646606445,34.885013580322266,116.10717010498047
2020-01-10,51.983150482177734,57.08039474487305,35.395809173583984,114.9498291015625
2020-01-13,52.479373931884766,57.32128143310547,35.546531677246094,115.9044189453125
2020-01-14,52.02824401855469,59.2098274230957,35.86473846435547,117.25611114501953
2020-01-15,51.945556640625,59.373634338378906,36.44252014160156,115.49893951416016
2020-01-16,51.742557525634766,59.62415313720703,36.69374084472656,115.9466552734375
2020-01-17,51.54706954956055,59.7686882019043,36.40903091430664,116.74918365478516
2020-01-21,50.81026077270508,58.140289306640625,36.601619720458984,115.60029602050781
2020-01-22,50.51704025268555,57.4658088684082,36.66024398803711,115.46510314941406
2020-01-23,50.20124816894531,58.072845458984375,36.59325408935547,115.34685516357422
2020-01-24,49.862911224365234,56.66606903076172,37.08729934692383,112.4830322265625
2020-01-27,48.674991607666016,54.75825500488281,37.31340408325195,111.53688049316406
2020-01-28,48.60732650756836,55.384552001953125,37.095672607421875,113.56436920166016
2020-01-29,48.201324462890625,54.58481216430664,37.36363220214844,113.39541625976562
2020-01-30,48.712589263916016,55.018402099609375,37.65672302246094,114.7977523803711
